,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
4489,PFL,58,49,50,16450.0
4490,PFL,58,3,300,98400.0
4491,PFL,58,44,53,17384.0
4492,PFL,58,49,16,5264.0
4493,PFL,58,49,100,32800.0
4494,PFL,58,1,100,33100.0
4495,PFL,58,34,50,16500.0
4496,PFL,58,1,200,66200.0
4497,PFL,58,56,15,4950.0
4498,PFL,58,26,102,33660.0
4499,PFL,58,40,16,5280.0
4500,PFL,58,17,20,6600.0
4501,PIC,58,49,45,58545.0
4502,PIC,58,25,15,19515.0
4503,PIC,58,55,31,40393.0
4504,PIC,58,26,50,65150.0
4505,PIC,58,53,10,13030.0
4506,PIC,58,6,990,1289970.0
4507,PIC,58,37,30,38970.0
4508,PIC,58,48,16,20800.0
4509,PIC,58,48,50,65050.0
4510,PIC,58,39,206,268212.0
4511,PIC,58,45,44,57288.0
4512,PIC,58,55,10,13000.0
4513,PIC,58,28,10,13000.0
4514,PIC,58,45,48,62496.0
4515,PIC,58,59,11,14322.0
4516,PIC,58,34,37,48174.0
4517,PIC,58,7,50,65000.0
4518,PICL,58,42,200,166000.0
4519,PICL,58,4,300,249000.0
4520,PICL,58,4,500,415000.0
4521,PICL,58,4,500,415000.0
4522,PICL,58,55,10,8260.0
4523,PICL,58,7,10,8260.0
4524,PICL,58,17,80,66080.0
4525,PICL,58,17,100,82600.0
4526,PICL,58,17,500,413000.0
4527,PICL,58,17,500,410500.0
4528,PICL,58,55,50,41900.0
4529,PICL,58,53,150,125700.0
4530,PICL,58,42,10,8430.0
4531,PICL,58,21,10,8430.0
4532,PLI,58,22,120,97080.0
4533,PLI,58,7,10,8090.0
4534,PLI,58,44,10,8090.0
4535,PLI,58,16,10,8090.0
4536,PLI,58,6,10,8090.0
4537,PLI,58,16,10,8090.0
4538,PLI,58,44,10,8090.0
4539,PLI,58,6,10,8090.0
4540,PLI,58,47,10,8090.0
4541,PLI,58,38,10,8090.0
4542,PLI,58,50,10,8090.0
4543,PLI,58,56,10,8090.0
4544,PLI,58,6,10,8090.0
4545,PLI,58,17,10,8090.0
4546,PLI,58,34,10,8080.0
4547,PLI,58,58,10,8080.0
4548,PLI,58,57,10,8080.0
4549,PLI,58,35,10,8080.0
4550,PLI,58,58,10,8080.0
4551,PLI,58,48,10,8090.0
4552,PLI,58,13,10,8080.0
4553,PLI,58,59,10,8080.0
4554,PLI,58,58,20,16160.0
4555,PLI,58,35,10,8080.0
4556,PLI,58,48,20,16180.0
4557,PLI,58,5,10,8090.0
4558,PLI,58,35,10,8090.0
4559,PLI,58,42,10,8090.0
4560,PLI,58,57,10,8090.0
4561,PLI,58,29,10,8090.0
4562,PLI,58,43,10,8090.0
4563,PLI,58,29,10,8090.0
4564,PLI,58,19,10,8090.0
4565,PLI,58,51,40,32400.0
4566,PLI,58,22,10,8100.0
4567,PLI,58,56,10,8100.0
4568,PLI,58,38,40,32400.0
4569,PLI,58,26,50,40450.0
4570,PLI,58,58,20,16200.0
4571,PLI,58,6,10,8090.0
4572,PLI,58,4,10,8090.0
4573,PLI,58,6,10,8090.0
4574,PLI,58,29,10,8090.0
4575,PLI,58,58,30,24270.0
4576,PLI,58,42,10,8070.0
4577,PLI,58,58,10,8070.0
4578,PLI,58,52,100,81000.0
4579,PLI,58,58,10,8070.0
4580,PLI,58,13,70,56490.0
4581,PLI,58,7,10,8090.0
4582,PLI,58,36,10,8090.0
4583,PLI,58,6,10,8080.0
4584,PLI,58,46,10,8080.0
4585,PLI,58,32,10,8080.0
4586,PLI,58,40,10,8080.0
4587,PLI,58,40,10,8090.0
4588,PLI,58,58,10,8090.0
4589,PLI,58,4,10,8090.0
4590,PLI,58,32,10,8090.0
4591,PLI,58,4,10,8090.0
4592,PLI,58,57,20,16220.0
4593,PLIC,58,6,10,9040.0
4594,PLIC,58,11,99,89892.0
4595,PLIC,58,55,50,45400.0
4596,PMHPL,58,50,300,82500.0
4597,PMHPL,58,6,23,6509.0
4598,PPCL,58,22,20,7060.0
4599,PPCL,58,39,94,33182.0
4600,PPCL,58,7,10,3570.0
4601,PPCL,58,14,990,353430.0
4602,PPCL,58,56,10,3750.0
4603,PPCL,58,16,50,18500.0
4604,PPCL,58,45,200,74000.0
4605,PPCL,58,59,180,66600.0
4606,PRIN,58,4,15,13485.0
4607,PRIN,58,58,20,17980.0
4608,PRIN,58,50,165,148500.0
4609,PROFL,58,14,30,7680.0
4610,PROFL,58,48,1900,476900.0
4611,PROFL,58,53,10,2390.0
4612,PROFL,58,49,20,4740.0
4613,PROFL,58,49,10,2360.0
4614,PROFL,58,49,100,23600.0
4615,PROFL,58,49,20,4700.0
4616,PROFL,58,49,35,8225.0
4617,PROFL,58,49,10,2330.0
4618,PROFL,58,49,40,9320.0
4619,PROFL,58,45,50,11900.0
4620,PROFL,58,22,100,25600.0
4621,PROFL,58,19,50,12850.0
4622,PROFL,58,46,100,25400.0
4623,PROFL,58,46,50,12700.0
4624,PROFL,58,38,50,13000.0
4625,PROFL,58,44,50,13000.0
4626,PROFL,58,26,150,38850.0
4627,PROFL,58,44,250,65000.0
4628,PROFL,58,38,23,5957.0
4629,PROFL,58,46,20,5000.0
4630,PROFL,58,44,250,63750.0
4631,PROFL,58,43,15,3810.0
4632,PROFL,58,43,145,36830.0
4633,PROFL,58,43,10,2540.0
4634,PROFL,58,43,100,25400.0
4635,PROFL,58,25,200,53600.0
4636,PROFL,58,25,101,27068.0
4637,PRVU,58,51,100,44800.0
4638,PRVU,58,52,10,4450.0
4639,PRVU,58,33,50,22200.0
4640,PRVU,58,33,17,7548.0
4641,PRVU,58,38,15,6660.0
4642,PRVU,58,29,13,5772.0
4643,PRVU,58,42,100,44400.0
4644,PRVU,58,52,662,293928.0
4645,PRVU,58,32,15,6660.0
4646,PRVU,58,58,31,13764.0
4647,PRVU,58,47,147,65268.0
4648,PRVU,58,41,100,44300.0
4649,PRVU,58,56,50,22100.0
4650,PRVU,58,6,20,8860.0
4651,PRVU,58,34,19,8417.0
4652,PRVU,58,58,20,8860.0
4653,PRVU,58,8,10,4430.0
4654,PRVU,58,14,390,172770.0
4655,PRVU,58,29,908,400428.0
4656,PRVU,58,29,92,40572.0
4657,PRVU,58,8,100,44000.0
4658,PRVU,58,D01,15,6600.0
4659,PRVU,58,D01,200,88000.0
4660,PRVU,58,D01,300,132000.0
4661,PRVU,58,D01,100,44000.0
4662,PRVU,58,D01,121,53240.0
4663,PRVU,58,48,252,110880.0
4664,PRVU,58,58,127,55880.0
4665,PRVU,58,49,10,4400.0
4666,PRVU,58,39,30,13230.0
4667,PRVU,58,38,300,132300.0
4668,PRVU,58,49,100,44200.0
4669,PRVU,58,6,25,11050.0
4670,PRVU,58,4,30,13290.0
4671,PRVU,58,4,60,26580.0
4672,PRVU,58,38,300,132900.0
4673,PRVU,58,29,100,44300.0
4674,PRVU,58,33,500,221000.0
4675,RBCL,58,32,20,399000.0
4676,RBCL,58,16,10,199020.0
4677,RBCL,58,16,10,199020.0
4678,RBCL,58,16,50,995050.0
4679,RBCL,58,16,200,3980000.0
4680,RBCL,58,16,500,9900000.0
4681,RBCL,58,32,10,197720.0
4682,RBCL,58,1,10,197700.0
4683,RBCL,58,40,20,396000.0
4684,RBCLPO,58,28,10,167000.0
4685,RBCLPO,58,5,10,167210.0
4686,RBCLPO,58,5,10,167210.0
4687,RBCLPO,58,56,20,334520.0
4688,RBCLPO,58,56,10,167240.0
4689,RBCLPO,58,56,10,167220.0
4690,RBCLPO,58,56,10,167220.0
4691,RHPC,58,7,20,6620.0
4692,RHPC,58,52,100,33500.0
4693,RHPC,58,47,100,33200.0
4694,RHPC,58,25,500,170000.0
4695,RHPC,58,58,50,17000.0
4696,RHPC,58,1,50,17000.0
4697,RHPC,58,1,70,23800.0
4698,RHPC,58,18,430,146200.0
4699,RHPC,58,50,12,4104.0
4700,RHPC,58,36,200,69200.0
4701,RHPC,58,58,60,20820.0
4702,RHPC,58,22,100,34700.0
4703,RHPC,58,47,246,85362.0
4704,RHPC,58,49,754,261638.0
4705,RHPC,58,49,25,8675.0
4706,RHPC,58,47,300,104100.0
4707,RHPC,58,34,10,3470.0
4708,RHPC,58,7,1000,347000.0
4709,RHPL,58,34,100,50000.0
4710,RHPL,58,36,100,49800.0
4711,RHPL,58,52,20,9960.0
4712,RHPL,58,56,100,50300.0
4713,RHPL,58,56,50,25950.0
4714,RHPL,58,52,200,102000.0
4715,RHPL,58,51,70,35770.0
4716,RHPL,58,55,100,51100.0
4717,RHPL,58,55,130,66430.0
4718,RHPL,58,18,70,35700.0
4719,RHPL,58,48,80,40800.0
4720,RHPL,58,20,350,178500.0
4721,RHPL,58,11,50,25600.0
4722,RHPL,58,58,50,25500.0
4723,RHPL,58,58,100,51100.0
4724,RHPL,58,58,200,102200.0
4725,RHPL,58,58,10,5130.0
4726,RHPL,58,59,100,51400.0
4727,RHPL,58,1,20,10240.0
4728,RHPL,58,58,10,5100.0
4729,RHPL,58,41,10,5120.0
4730,RHPL,58,44,10,5130.0
4731,RHPL,58,34,40,20520.0
4732,RHPL,58,35,20,10220.0
4733,RHPL,58,29,30,15360.0
4734,RHPL,58,29,30,15360.0
4735,RHPL,58,16,10,5120.0
4736,RHPL,58,58,100,51000.0
4737,RHPL,58,47,30,15240.0
4738,RHPL,58,42,60,30480.0
4739,RHPL,58,32,50,25400.0
4740,RHPL,58,47,21,10668.0
4741,RHPL,58,3,50,25500.0
4742,RLFL,58,8,20,5500.0
4743,RLFL,58,18,400,110400.0
4744,RLFL,58,7,15,4170.0
4745,RLFL,58,38,93,25854.0
4746,RLFL,58,16,697,194463.0
4747,RLFL,58,33,303,84537.0
4748,RLFL,58,41,307,85346.0
4749,RLFL,58,59,300,84000.0
4750,RLFL,58,38,841,235480.0
4751,RLFL,58,59,159,44520.0
4752,RLFL,58,59,226,63280.0
4753,RLFL,58,33,574,160720.0
4754,RLFL,58,33,40,11200.0
4755,RLFL,58,57,60,16800.0
4756,RLFL,58,17,13,3666.0
4757,RLFL,58,33,1487,419334.0
4758,RLFL,58,50,464,135024.0
4759,RLFL,58,16,50,14650.0
4760,RLFL,58,45,50,14750.0
4761,RLFL,58,57,20,5900.0
4762,RLFL,58,51,93,27435.0
4763,RLFL,58,33,237,70152.0
4764,RLFL,58,32,100,29300.0
4765,RLFL,58,38,135,40365.0
4766,RLFL,58,32,20,5960.0
4767,RLI,58,1,40,28480.0
4768,RLI,58,25,60,42600.0
4769,RLI,58,43,10,7100.0
4770,RLI,58,46,10,7100.0
4771,RLI,58,39,80,56800.0
4772,RLI,58,41,10,7100.0
4773,RLI,58,40,50,35500.0
4774,RLI,58,40,150,106500.0
4775,RMDC,58,20,10,12750.0
4776,RMDC,58,4,100,126400.0
4777,RMDC,58,1,100,126700.0
4778,RMDC,58,14,22,27808.0
4779,RMDC,58,58,78,98592.0
4780,RMDC,58,59,20,25640.0
4781,RRHP,58,45,10,4270.0
4782,RRHP,58,4,40,17080.0
4783,RRHP,58,41,10,4300.0
4784,RRHP,58,41,300,129000.0
4785,RRHP,58,57,10,4280.0
4786,RRHP,58,34,140,59920.0
4787,RSDC,58,34,10,8900.0
4788,RSDC,58,38,11,9823.0
4789,RSDC,58,50,10,8900.0
4790,RSDC,58,57,20,17900.0
4791,RSDC,58,57,23,20493.0
4792,RSDC,58,6,10,8910.0
4793,RSDC,58,48,10,8910.0
4794,RSDC,58,48,100,89300.0
4795,RSDC,58,28,24,21552.0
4796,RSDC,58,41,22,19756.0
4797,RSDC,58,52,145,130210.0
4798,RSDC,58,17,42,37632.0
4799,RSDC,58,16,20,17960.0
4800,RSDC,58,33,20,17960.0
4801,RSDC,58,41,20,17960.0
4802,RSDC,58,26,10,9000.0
4803,RSDC,58,44,30,27090.0
4804,RSDC,58,44,13,11739.0
4805,RSDC,58,57,50,45100.0
4806,RSDC,58,54,50,45100.0
4807,RSDC,58,50,10,9020.0
4808,RSDC,58,39,60,54240.0
4809,RSDC,58,20,16,14480.0
4810,RSDC,58,44,64,57920.0
4811,RSDC,58,49,291,262191.0
4812,RSDC,58,33,60,54300.0
4813,RURU,58,21,5,5320.0
4814,SABSL,58,5,11,20999.0
4815,SABSL,58,58,489,933501.0
4816,SABSL,58,13,20,38260.0
4817,SABSL,58,17,11,21043.0
4818,SABSL,58,6,11,21043.0
4819,SABSL,58,56,42,80346.0
4820,SABSL,58,22,11,21373.0
4821,SABSL,58,56,89,172927.0
4822,SADBL,58,51,190,49780.0
4823,SADBL,58,3,10,2610.0
4824,SADBL,58,7,83,21995.0
4825,SADBL,58,45,45,11925.0
4826,SADBL,58,19,50,13250.0
4827,SADBL,58,41,30,7950.0
4828,SADBL,58,45,250,66250.0
4829,SADBL,58,34,100,26500.0
4830,SADBL,58,57,200,53000.0
4831,SADBL,58,14,1000,265000.0
4832,SADBL,58,32,100,26500.0
4833,SADBL,58,51,1000,265000.0
4834,SADBL,58,35,890,236740.0
4835,SADBL,58,32,1000,266000.0
4836,SADBL,58,40,252,67032.0
4837,SADBL,58,40,248,65968.0
4838,SADBL,58,48,40,10680.0
4839,SADBL,58,58,50,13350.0
4840,SADBL,58,1,162,43254.0
4841,SADBL,58,33,20,5360.0
4842,SADBL,58,51,25,6800.0
4843,SADBL,58,32,500,136000.0
4844,SADBL,58,17,190,51680.0
4845,SADBL,58,13,50,13600.0
4846,SADBL,58,34,50,13600.0
4847,SADBL,58,38,50,13600.0
4848,SADBL,58,55,300,81600.0
4849,SADBL,58,45,100,27200.0
4850,SADBL,58,16,100,27200.0
4851,SADBL,58,42,147,39984.0
4852,SADBL,58,46,500,136000.0
4853,SADBL,58,43,444,120324.0
4854,SADBL,58,50,11307,3075504.0
4855,SADBL,58,14,120,32640.0
4856,SADBL,58,44,117,31824.0
4857,SADBL,58,44,2383,648176.0
4858,SADBL,58,58,500,136500.0
4859,SADBL,58,43,376,102648.0
4860,SADBL,58,42,100,27300.0
4861,SADBL,58,34,500,136500.0
4862,SADBL,58,51,300,81900.0
4863,SADBL,58,36,350,95550.0
4864,SADBL,58,53,200,54600.0
4865,SADBL,58,59,291,79443.0
4866,SADBL,58,44,100,27300.0
4867,SADBL,58,44,500,136500.0
4868,SADBL,58,44,400,109200.0
4869,SADBL,58,34,1000,271000.0
4870,SADBL,58,34,288,77760.0
4871,SADBL,58,38,212,58088.0
4872,SADBL,58,38,88,24112.0
4873,SADBL,58,55,1000,274000.0
4874,SADBL,58,22,200,54800.0
4875,SADBL,58,59,500,137500.0
4876,SADBL,58,32,32,8800.0
4877,SADBL,58,16,1000,275000.0
4878,SADBL,58,47,200,55000.0
4879,SADBL,58,32,50,13750.0
4880,SADBL,58,6,200,55000.0
4881,SADBL,58,13,600,165600.0
4882,SADBL,58,16,100,27600.0
4883,SADBL,58,11,411,113436.0
4884,SADBL,58,50,200,55400.0
4885,SADBL,58,34,619,170844.0
4886,SADBL,58,34,50,13800.0
4887,SADBL,58,34,50,13800.0
4888,SADBL,58,44,300,82800.0
4889,SADBL,58,44,100,27900.0
4890,SADBL,58,50,10,2800.0
4891,SADBL,58,44,190,53200.0
4892,SADBL,58,38,200,56200.0
4893,SADBL,58,44,100,28200.0
4894,SADBL,58,35,20,5580.0
4895,SADBL,58,48,152,42256.0
4896,SADBL,58,51,2000,556000.0
4897,SANIMA,58,53,90,37530.0
4898,SANIMA,58,20,200,83400.0
4899,SANIMA,58,34,40,16680.0
4900,SANIMA,58,4,120,49920.0
4901,SANIMA,58,17,1000,417000.0
4902,SANIMA,58,58,100,41800.0
4903,SANIMA,58,16,100,41700.0
4904,SANIMA,58,16,50,20850.0
4905,SANIMA,58,52,893,372381.0
4906,SANIMA,58,49,15,6240.0
4907,SANIMA,58,49,1000,416000.0
4908,SANIMA,58,50,500,208000.0
4909,SANIMA,58,49,500,208000.0
4910,SANIMA,58,36,80,33360.0
4911,SANIMA,58,7,23,9591.0
4912,SANIMA,58,56,97,40449.0
4913,SANIMA,58,45,100,41700.0
4914,SANIMA,58,32,70,29120.0
4915,SANIMA,58,22,170,70720.0
4916,SANIMA,58,14,100,41600.0
4917,SANIMA,58,16,20,8320.0
4918,SANIMA,58,26,40,16640.0
4919,SANIMA,58,53,200,83200.0
4920,SANIMA,58,57,210,87360.0
4921,SANIMA,58,28,46,19182.0
4922,SANIMA,58,42,100,41600.0
4923,SANIMA,58,55,90,37440.0
4924,SANIMA,58,59,30,12510.0
4925,SANIMA,58,49,100,41600.0
4926,SANIMA,58,49,50,20800.0
4927,SANIMA,58,17,28,11648.0
4928,SANIMA,58,42,19,7904.0
4929,SANIMA,58,32,10,4170.0
4930,SANIMA,58,26,140,58240.0
4931,SANIMA,58,32,200,83400.0
4932,SANIMA,58,28,313,130208.0
4933,SANIMA,58,28,1000,416000.0
4934,SANIMA,58,28,1000,416000.0
4935,SANIMA,58,28,5000,2075000.0
4936,SANIMA,58,28,50,20750.0
4937,SANIMA,58,14,20,8340.0
4938,SANIMA,58,29,100,41700.0
4939,SANIMA,58,42,200,83400.0
4940,SANIMA,58,38,100,41700.0
4941,SANIMA,58,4,22,9174.0
4942,SANIMA,58,49,170,70890.0
4943,SANIMA,58,58,300,125100.0
4944,SANIMA,58,25,100,41700.0
4945,SANIMA,58,41,200,83400.0
4946,SANIMA,58,47,2000,834000.0
4947,SANIMA,58,48,50,20850.0
4948,SANIMA,58,29,505,210585.0
4949,SANIMA,58,49,101,42117.0
4950,SANIMA,58,20,1000,417000.0
4951,SANIMA,58,53,1810,754770.0
4952,SANIMA,58,13,100,41700.0
4953,SANIMA,58,47,42,17514.0
4954,SANIMA,58,17,20,8360.0
4955,SANIMA,58,38,20,8380.0
4956,SANIMA,58,54,11,4598.0
4957,SANIMA,58,53,100,41800.0
4958,SANIMA,58,39,100,41800.0
4959,SANIMA,58,49,40,16720.0
4960,SANIMA,58,26,50,20900.0
4961,SANIMA,58,50,12,5016.0
4962,SANIMA,58,47,187,78166.0
4963,SANIMA,58,50,179,74643.0
4964,SANIMA,58,34,2821,1176357.0
4965,SANIMA,58,35,2996,1249332.0
4966,SANIMA,58,49,100,41700.0
4967,SANIMA,58,49,570,237690.0
4968,SANIMA,58,39,616,256872.0
4969,SANIMA,58,39,100,41700.0
4970,SANIMA,58,1,408,170136.0
4971,SANIMA,58,13,210,87570.0
4972,SANIMA,58,11,25,10450.0
4973,SANIMA,58,52,175,73150.0
4974,SANIMA,58,52,60,25140.0
4975,SANIMA,58,52,1800,754200.0
4976,SAPDBL,58,38,10,2330.0
4977,SAPDBL,58,22,20,4560.0
4978,SAPDBL,58,55,10,2270.0
4979,SAPDBL,58,58,500,113500.0
4980,SAPDBL,58,50,167,37742.0
4981,SAPDBL,58,57,833,188258.0
4982,SAPDBL,58,35,10,2300.0
4983,SAPDBL,58,45,270,63180.0
4984,SAPDBL,58,43,300,71700.0
4985,SAPDBL,58,53,20,4780.0
4986,SAPDBL,58,58,80,19120.0
4987,SAPDBL,58,14,200,50000.0
4988,SAPDBL,58,48,169,42250.0
4989,SAPDBL,58,22,66,16500.0
4990,SAPDBL,58,52,65,16250.0
4991,SAPDBL,58,38,10,2490.0
4992,SAPDBL,58,34,50,12400.0
4993,SBI,58,19,100,40000.0
4994,SBI,58,44,70,28000.0
4995,SBI,58,14,44,17600.0
4996,SBI,58,35,6,2400.0
4997,SBI,58,41,250,100500.0
4998,SBI,58,7,60,24060.0
4999,SBI,58,39,100,40100.0
5000,SBI,58,41,15,6030.0
5001,SBI,58,49,25,10025.0
5002,SBI,58,35,39,15639.0
5003,SBI,58,16,26,10426.0
5004,SBL,58,26,1000,429000.0
5005,SBL,58,26,10,4290.0
5006,SBL,58,26,30,12870.0
5007,SBL,58,34,10,4280.0
5008,SBL,58,43,100,42800.0
5009,SBL,58,10,50,21400.0
5010,SBL,58,53,174,74124.0
5011,SBL,58,10,76,32376.0
5012,SBL,58,D01,500,214000.0
5013,SBL,58,D01,50,21400.0
5014,SBL,58,D01,50,21400.0
5015,SBL,58,42,100,42900.0
5016,SCB,58,13,10,5860.0
5017,SCB,58,56,20,11740.0
5018,SCB,58,56,191,112117.0
5019,SCB,58,48,33,19437.0
5020,SCB,58,43,50,29450.0
5021,SCB,58,52,100,59000.0
5022,SCB,58,37,317,187030.0
5023,SCB,58,37,60,35400.0
5024,SCB,58,37,10,5900.0
5025,SCB,58,22,10,5900.0
5026,SCB,58,11,90,53100.0
5027,SCB,58,29,50,29500.0
5028,SCB,58,37,10,5920.0
5029,SCB,58,16,35,20790.0
5030,SDLBSL,58,6,17,28900.0
5031,SDLBSL,58,50,11,18502.0
5032,SDLBSL,58,49,11,18502.0
5033,SDLBSL,58,7,26,43732.0
5034,SDLBSL,58,38,11,18425.0
5035,SDLBSL,58,56,11,18425.0
5036,SDLBSL,58,39,30,50460.0
5037,SDLBSL,58,38,11,18436.0
5038,SDLBSL,58,58,10,16760.0
5039,SDLBSL,58,44,11,18557.0
5040,SDLBSL,58,38,11,18557.0
5041,SDLBSL,58,47,56,94864.0
5042,SDLBSL,58,41,11,18634.0
5043,SDLBSL,58,45,11,18645.0
5044,SDLBSL,58,58,11,18645.0
5045,SDLBSL,58,7,50,84750.0
5046,SDLBSL,58,42,11,18645.0
5047,SDLBSL,58,32,11,18645.0
5048,SDLBSL,58,34,50,84800.0
5049,SDLBSL,58,7,11,18656.0
5050,SDLBSL,58,42,100,169700.0
5051,SDLBSL,58,42,50,84850.0
5052,SDLBSL,58,42,50,84850.0
5053,SDLBSL,58,42,150,254550.0
5054,SFCL,58,45,10,2800.0
5055,SFCL,58,43,50,14250.0
5056,SFCL,58,41,390,111150.0
5057,SFCL,58,8,50,14850.0
5058,SFCL,58,45,600,179400.0
5059,SFCL,58,52,50,14900.0
5060,SFCL,58,52,38,11324.0
5061,SFCL,58,38,62,18476.0
5062,SFCL,58,57,1000,299000.0
5063,SFCL,58,45,20,5980.0
5064,SFCL,58,38,20,5920.0
5065,SFCL,58,56,100,29300.0
5066,SFCL,58,10,350,102900.0
5067,SFCL,58,49,13,3822.0
5068,SFCL,58,6,87,25578.0
5069,SFCL,58,45,20,5980.0
5070,SFCL,58,41,70,20650.0
5071,SFCL,58,33,385,114345.0
5072,SFCL,58,38,63,18774.0
5073,SFCL,58,38,50,15000.0
5074,SFCL,58,56,50,15000.0
5075,SFCL,58,47,100,30000.0
5076,SFCL,58,17,100,30000.0
5077,SFCL,58,28,30,8940.0
5078,SFCL,58,41,35,10430.0
5079,SFCL,58,38,81,24057.0
5080,SFCL,58,45,100,29700.0
5081,SFCL,58,56,20,5920.0
5082,SFMF,58,35,100,1351.0
5083,SFMF,58,55,100,1351.0
5084,SFMF,58,26,150,2026.5
5085,SFMF,58,8,500,6755.0
5086,SFMF,58,58,100,1351.0
5087,SFMF,58,5,100,1351.0
5088,SFMF,58,29,8950,120914.5
5089,SFMF,58,5,100,1355.0
5090,SGI,58,1,10,7960.0
5091,SGI,58,26,10,7960.0
5092,SGI,58,55,10,7960.0
5093,SGI,58,13,30,23640.0
5094,SGI,58,56,20,15700.0
5095,SGI,58,56,68,53380.0
5096,SGI,58,34,10,7850.0
5097,SGI,58,56,22,17270.0
5098,SGI,58,4,82,63960.0
5099,SGI,58,35,10,7800.0
5100,SGI,58,4,50,39100.0
5101,SGI,58,57,20,15660.0
5102,SGI,58,48,20,15700.0
5103,SGI,58,48,50,39250.0
5104,SGI,58,45,10,7850.0
5105,SGI,58,21,50,39250.0
5106,SGI,58,58,10,7870.0
5107,SGI,58,46,10,7880.0
5108,SGI,58,28,50,39400.0
5109,SGI,58,47,200,157600.0
5110,SGI,58,46,10,7880.0
5111,SGI,58,11,10,7880.0
5112,SGI,58,46,10,7880.0
5113,SGI,58,46,10,7880.0
5114,SGI,58,46,10,7880.0
5115,SGI,58,46,10,7880.0
5116,SGI,58,42,10,7920.0
5117,SGI,58,36,21,16632.0
5118,SGI,58,53,10,7920.0
5119,SGI,58,4,10,7920.0
5120,SGI,58,53,10,7920.0
5121,SGI,58,39,10,7920.0
5122,SGI,58,49,10,7920.0
5123,SGI,58,39,119,94248.0
5124,SGI,58,56,170,133960.0
5125,SGI,58,56,425,333625.0
5126,SHEL,58,50,10,4520.0
5127,SHEL,58,28,10,4520.0
5128,SHEL,58,43,480,216960.0
5129,SHEL,58,58,10,4540.0
5130,SHEL,58,19,10,4540.0
5131,SHEL,58,34,10,4620.0
5132,SHEL,58,28,10,4600.0
5133,SHEL,58,46,10,4600.0
5134,SHEL,58,49,10,4600.0
5135,SHEL,58,42,10,4600.0
5136,SHEL,58,42,10,4600.0
5137,SHEL,58,45,50,23000.0
5138,SHEL,58,43,10,4590.0
5139,SHEL,58,34,10,4590.0
5140,SHEL,58,4,10,4590.0
5141,SHEL,58,36,10,4590.0
5142,SHEL,58,34,110,50600.0
5143,SHEL,58,6,10,4600.0
5144,SHEL,58,51,120,55200.0
5145,SHEL,58,14,10,4600.0
5146,SHEL,58,57,10,4600.0
5147,SHEL,58,36,10,4600.0
5148,SHEL,58,50,10,4600.0
5149,SHEL,58,42,10,4600.0
5150,SHEL,58,48,10,4600.0
5151,SHEL,58,58,10,4600.0
5152,SHEL,58,17,10,4600.0
5153,SHEL,58,3,10,4600.0
5154,SHEL,58,58,10,4600.0
5155,SHEL,58,3,10,4600.0
5156,SHEL,58,59,10,4630.0
5157,SHEL,58,38,10,4630.0
5158,SHEL,58,44,17,7905.0
5159,SHEL,58,37,400,184400.0
5160,SHEL,58,37,200,92000.0
5161,SHEL,58,52,10,4590.0
5162,SHEL,58,25,110,50490.0
5163,SHEL,58,37,10,4590.0
5164,SHEL,58,57,10,4590.0
5165,SHEL,58,3,90,41310.0
5166,SHEL,58,8,10,4590.0
5167,SHEL,58,53,10,4590.0
5168,SHEL,58,34,10,4590.0
5169,SHEL,58,34,10,4590.0
5170,SHEL,58,16,10,4590.0
5171,SHEL,58,35,10,4590.0
5172,SHEL,58,14,110,50490.0
5173,SHEL,58,54,10,4590.0
5174,SHEL,58,42,10,4590.0
5175,SHEL,58,49,10,4590.0
5176,SHEL,58,7,10,4590.0
5177,SHINE,58,41,40,12200.0
5178,SHINE,58,41,200,61000.0
5179,SHINE,58,13,100,30600.0
5180,SHINE,58,35,10,3040.0
5181,SHINE,58,38,132,40128.0
5182,SHINE,58,55,50,15100.0
5183,SHINE,58,D01,239,72417.0
5184,SHINE,58,D01,24,7200.0
5185,SHINE,58,48,10,3000.0
5186,SHINE,58,49,30,9090.0
5187,SHINE,58,1,173,52246.0
5188,SHINE,58,59,19,5738.0
5189,SHINE,58,25,31,9393.0
5190,SHINE,58,35,480,145920.0
5191,SHINE,58,14,20,6080.0
5192,SHINE,58,35,150,45600.0
5193,SHINE,58,38,50,15150.0
5194,SHINE,58,40,50,15150.0
5195,SHINE,58,40,75,22725.0
5196,SHIVM,58,32,10,15450.0
5197,SHIVM,58,26,200,308000.0
5198,SHIVM,58,21,50,76900.0
5199,SHIVM,58,14,20,30720.0
5200,SHIVM,58,26,750,1155000.0
5201,SHIVM,58,38,10,15400.0
5202,SHIVM,58,19,240,369600.0
5203,SHIVM,58,14,70,108150.0
5204,SHIVM,58,51,30,46350.0
5205,SHIVM,58,44,30,46470.0
5206,SHL,58,51,200,40200.0
5207,SHL,58,45,100,20000.0
5208,SHL,58,6,101,20200.0
5209,SHL,58,43,100,20100.0
5210,SHL,58,17,100,20400.0
5211,SHL,58,19,150,30600.0
5212,SHL,58,16,200,40800.0
5213,SHL,58,32,100,20400.0
5214,SHL,58,43,200,40800.0
5215,SHL,58,43,200,40800.0
5216,SHL,58,16,150,31050.0
5217,SHL,58,14,200,41400.0
5218,SHL,58,14,100,20700.0
5219,SHL,58,58,100,20800.0
5220,SHL,58,51,100,20700.0
5221,SHL,58,50,100,20800.0
